0.0221,0.0136,0.0101,10.04,0.0237,0.0157,0.0244,0.0
0.0219,0.0142,0.0255,9.8357,0.0169,0.0096,0.0256,0.0
0.0263,0.0234,0.0169,9.646,0.0129,0.0262,0.0129,0.0
0.0161,0.0144,0.0175,9.4339,0.0208,0.0136,0.0229,0.0
0.0233,0.0237,0.0243,9.2317,0.0178,0.0135,0.0226,0.0
0.013,0.0177,0.0221,9.0307,0.0092,0.0222,0.0103,0.0
0.014,0.015,0.0174,8.8263,0.0211,0.0172,0.0099,0.0
0.0212,0.0125,0.0246,8.615,0.0196,0.01,0.022,0.0
0.0243,0.0178,0.0203,8.4077,0.0227,0.0131,0.0255,0.0
0.0225,0.0099,0.0221,8.2021,0.0238,0.0192,0.025,0.0
0.0167,0.0268,0.0121,8.0068,0.0258,0.0097,0.0248,0.0
0.0123,0.0175,0.0189,7.8022,0.0188,0.0268,0.0132,0.0
0.0175,0.0253,0.0235,7.6052,0.0158,0.0199,0.0153,0.0
0.0154,0.0149,0.0242,7.3857,0.0176,0.0258,0.0102,0.0
0.0253,0.0241,0.0135,7.1857,0.0109,0.0177,0.0102,0.0
0.0106,0.0095,0.013,6.9814,0.0197,0.0216,0.0232,0.0
0.0155,0.0269,0.0234,6.7766,0.0095,0.0265,0.015,0.0
0.0237,0.0127,0.0143,6.5839,0.0201,0.0243,0.0164,0.0
0.0224,0.02,0.0166,6.3654,0.0195,0.0179,0.0235,0.0
0.0169,0.0189,0.0205,6.1598,0.011,0.017,0.0221,0.0
0.0233,0.0093,0.0251,5.9724,0.0107,0.0131,0.026,0.0
0.0148,0.0104,0.0252,5.7528,0.0245,0.0215,0.0194,0.0
0.0237,0.0161,0.015,5.5497,0.023,0.0261,0.0175,0.0
0.0187,0.0249,0.0266,5.3568,0.0238,0.0216,0.0183,0.0
0.0148,0.026,0.0253,5.1412,0.0144,0.0195,0.0196,0.0
0.0194,0.0122,0.0196,4.9415,0.0204,0.0269,0.0153,0.0
0.0207,0.0217,0.0255,4.744,0.0237,0.0157,0.0152,0.0
0.0262,0.0126,0.0252,4.5414,0.0193,0.0262,0.0135,0.0
0.0194,0.0108,0.0098,4.3375,0.0192,0.0203,0.013,0.0
0.0233,0.0191,0.021,4.1234,0.0218,0.0156,0.0155,0.0
0.0226,0.012,0.0265,3.9277,0.0109,0.0138,0.0188,0.0
0.0171,0.0121,0.0159,3.711,0.0191,0.0164,0.0184,0.0
0.0225,0.0234,0.0122,3.5058,3.5306,0.0182,0.0154,0.0
0.0157,0.0224,0.0249,3.3142,3.3206,0.0167,0.016,0.0
0.0101,0.0124,0.0134,3.1095,3.124,0.0236,0.0245,0.0
0.0135,0.0108,0.0247,2.9084,2.9068,0.015,0.0202,0.0
0.0098,0.0156,0.0203,2.7008,2.6992,0.016,0.016,0.0
0.0152,0.026,0.0197,2.4948,2.5045,0.0166,0.0147,0.0
0.0147,0.019,0.0159,2.2855,2.2963,0.0259,0.0093,0.0
0.013,0.0108,0.023,2.0788,2.0981,0.0242,0.0222,0.0
0.0179,0.0201,0.0237,1.8732,1.8831,0.0129,0.018,0.0
0.0254,0.0237,1.6838,1.6713,1.6857,0.0183,0.0106,0.0
0.0161,0.0099,1.4763,1.4776,1.4882,0.0178,0.0144,0.0
