0.0221,0.0136,0.0101,10.14,0.0237,0.0157,0.0244,0.0
0.0219,0.0142,0.0255,10.0357,0.0169,0.0096,0.0256,0.0
0.0263,0.0234,0.0169,9.946,0.0129,0.0262,0.0129,0.0
0.0161,0.0144,0.0175,9.8339,0.0208,0.0136,0.0229,0.0
0.0233,0.0237,0.0243,9.7317,0.0178,0.0135,0.0226,0.0
0.013,0.0177,0.0221,9.6307,0.0092,0.0222,0.0103,0.0
0.014,0.015,0.0174,9.5263,0.0211,0.0172,0.0099,0.0
0.0212,0.0125,0.0246,9.415,0.0196,0.01,0.022,0.0
0.0243,0.0178,0.0203,9.3077,0.0227,0.0131,0.0255,0.0
0.0225,0.0099,0.0221,9.2021,0.0238,0.0192,0.025,0.0
0.0167,0.0268,0.0121,9.1068,0.0258,0.0097,0.0248,0.0
0.0123,0.0175,0.0189,9.0022,0.0188,0.0268,0.0132,0.0
0.0175,0.0253,0.0235,8.9052,0.0158,0.0199,0.0153,0.0
0.0154,0.0149,0.0242,8.7857,0.0176,0.0258,0.0102,0.0
0.0253,0.0241,0.0135,8.6857,0.0109,0.0177,0.0102,0.0
0.0106,0.0095,0.013,8.5814,0.0197,0.0216,0.0232,0.0
0.0155,0.0269,0.0234,8.4766,0.0095,0.0265,0.015,0.0
0.0237,0.0127,0.0143,8.3839,0.0201,0.0243,0.0164,0.0
0.0224,0.02,0.0166,8.2654,0.0195,0.0179,0.0235,0.0
0.0169,0.0189,0.0205,8.1598,0.011,0.017,0.0221,0.0
0.0233,0.0093,0.0251,8.0724,0.0107,0.0131,0.026,0.0
0.0148,0.0104,0.0252,7.9528,0.0245,0.0215,0.0194,0.0
0.0237,0.0161,0.015,7.8497,0.023,0.0261,0.0175,0.0
0.0187,0.0249,0.0266,7.7568,0.0238,0.0216,0.0183,0.0
0.0148,0.026,0.0253,7.6412,0.0144,0.0195,0.0196,0.0
0.0194,0.0122,0.0196,7.5415,0.0204,0.0269,0.0153,0.0
0.0207,0.0217,0.0255,7.444,0.0237,0.0157,0.0152,0.0
0.0262,0.0126,0.0252,7.3414,0.0193,0.0262,0.0135,0.0
0.0194,0.0108,0.0098,7.2375,0.0192,0.0203,0.013,0.0
0.0233,0.0191,0.021,7.1234,0.0218,0.0156,0.0155,0.0
0.0226,0.012,0.0265,7.0277,0.0109,0.0138,0.0188,0.0
0.0171,0.0121,0.0159,6.911,0.0191,0.0164,0.0184,0.0
0.0225,0.0234,0.0122,6.8058,6.8306,0.0182,0.0154,0.0
0.0157,0.0224,0.0249,6.7142,6.7206,0.0167,0.016,0.0
0.0101,0.0124,0.0134,6.6095,6.624,0.0236,0.0245,0.0
0.0135,0.0108,0.0247,6.5084,6.5068,0.015,0.0202,0.0
0.0098,0.0156,0.0203,6.4008,6.3992,0.016,0.016,0.0
0.0152,0.026,0.0197,6.2948,6.3045,0.0166,0.0147,0.0
0.0147,0.019,0.0159,6.1855,6.1963,0.0259,0.0093,0.0
0.013,0.0108,0.023,6.0788,6.0981,0.0242,0.0222,0.0
0.0179,0.0201,0.0237,5.9732,5.9831,0.0129,0.018,0.0
0.0254,0.0237,5.8838,5.8713,5.8857,0.0183,0.0106,0.0
0.0161,0.0099,5.7763,5.7776,5.7882,0.0178,0.0144,0.0
10.1923,10.1636,0.0101,10.14,10.1611,10.1665,10.1953,1.0
10.0921,10.0642,0.0255,10.0357,10.0543,10.0604,10.0965,1.0
9.9921,9.9691,9.9497,9.946,9.946,9.9726,9.9793,1.0
9.8776,9.8558,9.846,9.8339,9.8497,9.8557,9.885,1.0
9.7805,9.7609,9.7486,9.7317,9.7424,9.7512,9.7801,1.0
9.6658,9.6506,9.6421,9.6307,9.6295,9.6556,9.6635,1.0
9.5626,9.5437,9.5332,9.5263,9.5371,9.5462,9.5586,1.0
9.4654,9.4369,9.4362,9.415,9.4313,9.4347,9.4662,1.0
9.3642,9.3379,9.3276,9.3077,9.3302,9.3335,9.3653,1.0
9.2579,9.2257,9.2251,9.2021,9.227,9.2352,9.2603,1.0
9.1478,9.1383,9.1109,9.1068,9.1248,9.1215,9.1558,1.0
9.039,9.0247,9.0134,9.0022,9.0134,9.0342,9.0398,1.0
8.9398,8.9282,8.9138,8.9052,8.9062,8.9231,8.9375,1.0
8.8333,8.8135,8.8102,8.7857,8.8037,8.8246,8.828,1.0
8.7388,8.7184,8.6952,8.6857,8.6928,8.7122,8.7236,1.0
8.6198,8.5995,8.5905,8.5814,8.5974,8.6118,8.6323,1.0
8.5202,8.5125,8.4966,8.4766,8.4829,8.5124,8.5197,1.0
8.4241,8.3941,8.3832,8.3839,8.3893,8.4059,8.4167,1.0
8.3184,8.2971,8.2813,8.2654,8.2844,8.2952,8.3194,1.0
8.2085,8.1917,8.1809,8.1598,8.1716,8.19,8.2136,1.0
8.1105,8.0778,8.0813,8.0724,8.0671,8.0818,8.1131,1.0
7.9976,7.9745,7.9771,7.9528,7.9766,7.9859,8.0022,1.0
7.9021,7.876,7.8626,7.8497,7.8709,7.8862,7.8959,1.0
7.7927,7.7804,7.77,7.7568,7.7674,7.7774,7.7923,1.0
7.6845,7.6773,7.6644,7.6412,7.6538,7.6711,7.6892,1.0
7.5847,7.5592,7.5545,7.5415,7.5556,7.5741,7.5806,1.0
7.4816,7.4644,7.4561,7.444,7.4547,7.4588,7.4763,1.0
7.3827,7.351,7.3516,7.3414,7.3461,7.365,7.3702,1.0
7.2715,7.2449,7.2319,7.2375,7.2418,7.2548,7.2653,1.0
7.1711,7.1489,7.1389,7.1234,7.1401,7.1458,7.1634,1.0
7.066,7.0376,7.0402,7.0277,7.0249,7.0397,7.0623,1.0
6.9562,6.9334,6.9253,6.911,6.9289,6.938,6.9575,1.0
6.8572,6.8404,6.8174,6.8058,6.8306,6.8354,6.8501,1.0
6.746,6.7351,6.7258,6.7142,6.7206,6.7296,6.7463,1.0
6.6361,6.6208,6.6101,6.6095,6.624,6.6322,6.6504,1.0
6.5351,6.5149,6.5171,6.5084,6.5068,6.5193,6.5417,1.0
6.427,6.4154,6.4085,6.4008,6.3992,6.416,6.4331,1.0
6.328,6.3215,6.3036,6.2948,6.3045,6.3123,6.3274,1.0
6.2231,6.2102,6.1955,6.1855,6.1963,6.2174,6.2177,1.0
6.117,6.0977,6.0983,6.0788,6.0981,6.1113,6.1262,1.0
6.0175,6.0027,5.9948,5.9732,5.9831,5.9958,6.0177,1.0
5.9206,5.902,5.8838,5.8713,5.8857,5.8969,5.9059,1.0
5.807,5.7839,5.7763,5.7776,5.7882,5.7921,5.8053,1.0
0.0221,0.0136,0.0101,5.0588,0.0237,0.0157,0.0244,0.0
0.0219,0.0142,0.0255,4.9572,4.9915,0.0096,0.0256,0.0
0.0263,0.0234,0.0169,4.8675,4.8778,0.0262,0.0129,0.0
0.0161,0.0144,0.0175,4.7554,4.7779,0.0136,0.0229,0.0
0.0233,0.0237,0.0243,4.6532,4.667,0.0135,0.0226,0.0
0.013,0.0177,0.0221,4.5522,4.5519,0.0222,0.0103,0.0
0.014,0.015,0.0174,4.4478,4.4578,0.0172,0.0099,0.0
0.0212,0.0125,0.0246,4.3365,4.3993,0.01,0.022,0.0
0.0243,0.0178,0.0203,4.2296,4.2516,0.0131,0.0255,0.0
0.0225,0.0099,0.0221,0.0095,4.1484,0.0192,0.025,0.0
0.0167,0.0268,0.0121,4.0329,4.0462,0.0097,0.0248,0.0
0.0123,0.0175,0.0189,3.9264,3.935,0.0268,0.0132,0.0
0.0175,0.0253,0.0235,3.8371,3.8277,3.8627,0.0153,0.0
0.0154,0.0149,0.0242,3.7121,3.7184,3.7554,0.0102,0.0
0.0253,0.0241,0.0135,3.6144,3.6076,3.6396,0.0102,0.0
0.0106,0.0095,0.013,3.5122,3.5121,3.5341,0.0232,0.0
0.0155,0.0269,0.0234,3.4197,3.3977,3.4324,0.015,0.0
0.0237,0.0127,0.0143,3.327,3.3107,3.3738,0.0164,0.0
0.0224,0.02,0.0166,0.0109,3.2059,3.2159,0.0235,0.0
0.0169,0.0189,0.0205,0.0096,3.0931,3.1107,0.0221,0.0
0.0233,0.0093,0.0251,0.0264,2.9886,3.0026,3.0424,0.0
0.0148,0.0104,0.0252,0.011,2.8981,2.9066,2.9246,0.0
0.0237,0.0161,0.015,0.0121,2.7924,2.8,2.8144,0.0
0.0187,0.0249,0.0266,0.0235,2.6906,2.6911,2.7555,0.0
0.0148,0.026,0.0253,0.0121,2.6294,2.5847,2.6084,0.0
0.0194,0.0122,0.0196,0.0167,2.4793,2.4948,2.4998,0.0
0.0207,0.0217,0.0255,0.0233,2.3819,2.3794,2.3954,0.0
0.0262,0.0126,0.0252,0.0249,2.2723,2.2855,2.2822,0.0
0.0194,0.0108,0.0098,0.0252,2.1706,2.1754,2.1774,0.0
0.0233,0.0191,0.021,0.0154,2.0715,2.0663,2.0754,0.0
