0,0,0,0.2266,0,0,0,0
0,0,0,0.2266,0,0,0,0
0,0,0,0.2223,0,0,0,0
0,0,0,0.2181,0,0,0,0
0,0,0,0.2138,0,0,0,0
0,0,0,0.2096,0,0,0,0
0,0,0,0.2054,0,0,0,0
0,0,0,0.2011,0,0,0,0
0,0,0,0.1969,0,0,0,0
0,0,0,0.1926,0,0,0,0
0,0,0,0.1884,0,0,0,0
0,0,0,0.1841,0,0,0,0
0,0,0,0.1799,0,0,0,0
0,0,0,0.1757,0,0,0,0
0,0,0,0.1714,0,0,0,0
0,0,0,0.1672,0,0,0,0
0,0,0,0.1629,0,0,0,0
0,0,0,0.1587,0,0,0,0
0,0,0,0.1545,0,0,0,0
0,0,0,0.1502,0,0,0,0
0,0,0,0.146,0,0,0,0
0,0,0,0.1418,0,0,0,0
0,0,0,0.1376,0,0,0,0
0,0,0,0.1333,0,0,0,0
0,0,0,0.1291,0,0,0,0
0,0,0,0.1248,0,0,0,0
0,0,0,0.1207,0,0,0,0
0,0,0,0.1165,0,0,0,0
0,0,0,0.1123,0,0,0,0
0,0,0,0.108,0,0,0,0
0,0,0,0.1038,0,0,0,0
0,0,0,0.0996,0,0,0,0
0,0,0,0.0953,0.1055,0,0,0
0,0,0,0.0911,0.1013,0,0,0
0,0,0,0.0869,0.097,0,0,0
0,0,0,0.0826,0.0927,0,0,0
0,0,0,0.0784,0.0885,0,0,0
0,0,0,0.0741,0.0842,0,0,0
0,0,0,0.0699,0.08,0,0,0
0,0,0,0.0657,0.0757,0,0,0
0,0,0,0.0615,0.0716,0,0,0
0,0,0.0668,0.0572,0.0673,0,0,0
0,0,0.0626,0.053,0.0631,0,0,0
