0.0221,0.0136,0.0101,10.04,0.0237,0.0157,0.0244,0.0
0.0219,0.0142,0.0255,9.8357,0.0169,0.0096,0.0256,0.0
0.0263,0.0234,0.0169,9.646,0.0129,0.0262,0.0129,0.0
0.0161,0.0144,0.0175,9.4339,0.0208,0.0136,0.0229,0.0
0.0233,0.0237,0.0243,9.2317,0.0178,0.0135,0.0226,0.0
0.013,0.0177,0.0221,9.0307,0.0092,0.0222,0.0103,0.0
0.014,0.015,0.0174,8.8263,0.0211,0.0172,0.0099,0.0
0.0212,0.0125,0.0246,8.615,0.0196,0.01,0.022,0.0
0.0243,0.0178,0.0203,8.4077,0.0227,0.0131,0.0255,0.0
0.0225,0.0099,0.0221,8.2021,0.0238,0.0192,0.025,0.0
0.0167,0.0268,0.0121,8.0068,0.0258,0.0097,0.0248,0.0
0.0123,0.0175,0.0189,7.8022,0.0188,0.0268,0.0132,0.0
0.0175,0.0253,0.0235,7.6052,0.0158,0.0199,0.0153,0.0
0.0154,0.0149,0.0242,7.3857,0.0176,0.0258,0.0102,0.0
0.0253,0.0241,0.0135,7.1857,0.0109,0.0177,0.0102,0.0
0.0106,0.0095,0.013,6.9814,0.0197,0.0216,0.0232,0.0
0.0155,0.0269,0.0234,6.7766,0.0095,0.0265,0.015,0.0
0.0237,0.0127,0.0143,6.5839,0.0201,0.0243,0.0164,0.0
0.0224,0.02,0.0166,6.3654,0.0195,0.0179,0.0235,0.0
0.0169,0.0189,0.0205,6.1598,0.011,0.017,0.0221,0.0
0.0233,0.0093,0.0251,5.9724,0.0107,0.0131,0.026,0.0
0.0148,0.0104,0.0252,5.7528,0.0245,0.0215,0.0194,0.0
0.0237,0.0161,0.015,5.5497,0.023,0.0261,0.0175,0.0
0.0187,0.0249,0.0266,5.3568,0.0238,0.0216,0.0183,0.0
0.0148,0.026,0.0253,5.1412,0.0144,0.0195,0.0196,0.0
0.0194,0.0122,0.0196,4.9415,0.0204,0.0269,0.0153,0.0
0.0207,0.0217,0.0255,4.744,0.0237,0.0157,0.0152,0.0
0.0262,0.0126,0.0252,4.5414,0.0193,0.0262,0.0135,0.0
0.0194,0.0108,0.0098,4.3375,0.0192,0.0203,0.013,0.0
0.0233,0.0191,0.021,4.1234,0.0218,0.0156,0.0155,0.0
0.0226,0.012,0.0265,3.9277,0.0109,0.0138,0.0188,0.0
0.0171,0.0121,0.0159,3.711,0.0191,0.0164,0.0184,0.0
0.0225,0.0234,0.0122,3.5058,3.5306,0.0182,0.0154,0.0
0.0157,0.0224,0.0249,3.3142,3.3206,0.0167,0.016,0.0
0.0101,0.0124,0.0134,3.1095,3.124,0.0236,0.0245,0.0
0.0135,0.0108,0.0247,2.9084,2.9068,0.015,0.0202,0.0
0.0098,0.0156,0.0203,2.7008,2.6992,0.016,0.016,0.0
0.0152,0.026,0.0197,2.4948,2.5045,0.0166,0.0147,0.0
0.0147,0.019,0.0159,2.2855,2.2963,0.0259,0.0093,0.0
0.013,0.0108,0.023,2.0788,2.0981,0.0242,0.0222,0.0
0.0179,0.0201,0.0237,1.8732,1.8831,0.0129,0.018,0.0
0.0254,0.0237,1.6838,1.6713,1.6857,0.0183,0.0106,0.0
0.0161,0.0099,1.4763,1.4776,1.4882,0.0178,0.0144,0.0
10.0923,10.0636,0.0101,10.04,10.0611,10.0665,10.0953,1.0
9.8921,9.8642,0.0255,9.8357,9.8543,9.8604,9.8965,1.0
9.6921,9.6691,9.6497,9.646,9.646,9.6726,9.6793,1.0
9.4776,9.4558,9.446,9.4339,9.4497,9.4557,9.485,1.0
9.2805,9.2609,9.2486,9.2317,9.2424,9.2512,9.2801,1.0
9.0658,9.0506,9.0421,9.0307,9.0295,9.0556,9.0635,1.0
8.8626,8.8437,8.8332,8.8263,8.8371,8.8462,8.8586,1.0
8.6654,8.6369,8.6362,8.615,8.6313,8.6347,8.6662,1.0
8.4642,8.4379,8.4276,8.4077,8.4302,8.4335,8.4653,1.0
8.2579,8.2257,8.2251,8.2021,8.227,8.2352,8.2603,1.0
8.0478,8.0383,8.0109,8.0068,8.0248,8.0215,8.0558,1.0
7.839,7.8247,7.8134,7.8022,7.8134,7.8342,7.8398,1.0
7.6398,7.6282,7.6138,7.6052,7.6062,7.6231,7.6375,1.0
7.4333,7.4135,7.4102,7.3857,7.4037,7.4246,7.428,1.0
7.2388,7.2184,7.1952,7.1857,7.1928,7.2122,7.2236,1.0
7.0198,6.9995,6.9905,6.9814,6.9974,7.0118,7.0323,1.0
6.8202,6.8125,6.7966,6.7766,6.7829,6.8124,6.8197,1.0
6.6241,6.5941,6.5832,6.5839,6.5893,6.6059,6.6167,1.0
6.4184,6.3971,6.3813,6.3654,6.3844,6.3952,6.4194,1.0
6.2085,6.1917,6.1809,6.1598,6.1716,6.19,6.2136,1.0
6.0105,5.9778,5.9813,5.9724,5.9671,5.9818,6.0131,1.0
5.7976,5.7745,5.7771,5.7528,5.7766,5.7859,5.8022,1.0
5.6021,5.576,5.5626,5.5497,5.5709,5.5862,5.5959,1.0
5.3927,5.3804,5.37,5.3568,5.3674,5.3774,5.3923,1.0
5.1845,5.1773,5.1644,5.1412,5.1538,5.1711,5.1892,1.0
4.9847,4.9592,4.9545,4.9415,4.9556,4.9741,4.9806,1.0
4.7816,4.7644,4.7561,4.744,4.7547,4.7588,4.7763,1.0
4.5827,4.551,4.5516,4.5414,4.5461,4.565,4.5702,1.0
4.3715,4.3449,4.3319,4.3375,4.3418,4.3548,4.3653,1.0
4.1711,4.1489,4.1389,4.1234,4.1401,4.1458,4.1634,1.0
3.966,3.9376,3.9402,3.9277,3.9249,3.9397,3.9623,1.0
3.7562,3.7334,3.7253,3.711,3.7289,3.738,3.7575,1.0
3.5572,3.5404,3.5174,3.5058,3.5306,3.5354,3.5501,1.0
3.346,3.3351,3.3258,3.3142,3.3206,3.3296,3.3463,1.0
3.1361,3.1208,3.1101,3.1095,3.124,3.1322,3.1504,1.0
2.9351,2.9149,2.9171,2.9084,2.9068,2.9193,2.9417,1.0
2.727,2.7154,2.7085,2.7008,2.6992,2.716,2.7331,1.0
2.528,2.5215,2.5036,2.4948,2.5045,2.5123,2.5274,1.0
2.3231,2.3102,2.2955,2.2855,2.2963,2.3174,2.3177,1.0
2.117,2.0977,2.0983,2.0788,2.0981,2.1113,2.1262,1.0
1.9175,1.9027,1.8948,1.8732,1.8831,1.8958,1.9177,1.0
1.7206,1.702,1.6838,1.6713,1.6857,1.6969,1.7059,1.0
1.507,1.4839,1.4763,1.4776,1.4882,1.4921,1.5053,1.0
