0.3033,9,9,0.3817,9,9,0.3033,1
0.3011,9,9,0.3796,9,9,0.3012,1
0.2989,9,9,0.3775,9,9,0.299,1
0.2967,9,9,0.3754,9,9,0.2968,1
0.2944,9,9,0.3732,9,9,0.2947,1
0.2922,9,9,0.3711,9,9,0.2925,1
0.29,9,9,0.369,9,9,0.2904,1
0.2878,9,9,0.3669,9,9,0.2882,1
0.2856,9,9,0.3648,9,9,0.286,1
0.2834,9,9,0.3627,9,9,0.2838,1
0.2812,9,9,0.3606,9,9,0.2817,1
0.279,9,9,0.3585,9,9,0.2794,1
0.2768,9,9,0.3563,9,9,0.2772,1
0.2747,9,9,0.3542,9,9,0.2749,1
0.2725,9,9,0.3521,9,9,0.2728,1
0.2703,9,9,0.35,9,9,0.2706,1
0.268,9,9,0.3478,9,9,0.2684,1
0.2659,9,9,0.3457,9,9,0.2662,1
0.2637,9,9,0.3436,9,9,0.2639,1
0.2616,9,9,0.3414,9,9,0.2616,1
0.2595,9,9,0.3393,9,9,0.2593,1
0.2573,9,9,0.3372,9,9,0.2571,1
0.255,9,9,0.335,9,9,0.2549,1
0.2529,9,9,0.3329,9,9,0.2528,1
0.2507,9,9,0.3308,9,9,0.2506,1
0.2484,9,9,0.3287,9,9,0.2484,1
0.2463,9,9,0.3266,9,9,0.2462,1
0.2441,9,9,0.3244,9,9,0.245,1
0.242,9,9,0.3223,9,9,0.2454,1
0.2397,9,9,0.3202,9,9,0.2455,1
0.2376,9,9,0.3181,9,9,0.2457,1
0.2354,9,9,0.316,9,9,0.2459,1
0.2333,9,9,0.3139,9,9,0.2461,1
0.2311,9,9,0.3117,9,9,0.2461,1
0.2289,9,9,0.3097,9,9,0.246,1
0.2266,9,9,0.3075,9,9,0.2459,1
0.2245,9,9,0.3054,9,9,0.2461,1
0.2223,9,9,0.3033,9,9,0.2462,1
0.2218,9,9,0.3012,9,9,0.2463,1
0.2219,9,9,0.2991,9,9,0.2462,1
0.2219,9,9,0.2969,9,9,0.2462,1
0.2217,9,9,0.2948,9,9,0.2463,1
0.2217,9,9,0.2927,9,9,0.2463,1
