0.2702,0.25,9,9,9,0.2508,0.2709,0
0.2702,0.25,9,9,9,0.2508,0.2709,0
0.2658,0.2457,9,9,9,0.2464,0.2664,0
0.2615,0.2414,9,9,9,0.2421,0.262,0
0.2571,0.2371,9,9,9,0.2378,0.2577,0
0.2527,0.2328,9,9,9,0.2335,0.2533,0
0.2484,0.2285,9,9,9,0.2292,0.2489,0
0.244,0.2242,9,9,9,0.2249,0.2445,0
0.2396,0.22,9,9,9,0.2225,0.2401,0
0.2352,0.2161,9,9,9,0.2227,0.2357,0
0.2308,0.217,9,9,9,0.2218,0.2314,0
0.2264,0.2179,9,9,9,0.2209,0.2272,0
0.222,0.2192,9,9,9,0.2195,0.2229,0
0.2175,0.22,9,9,9,0.2188,0.2185,0
0.2132,0.2196,9,9,9,0.2192,0.2142,0
0.2088,0.2207,9,9,9,0.2181,0.2099,0
0.2043,0.2218,9,9,9,0.217,0.2056,0
0.19,0.223,9,9,9,0.2159,0.2013,0
0.1955,0.2232,9,9,9,0.2157,0.197,0
0.1911,0.2238,9,9,9,0.2152,0.1926,0
0.1867,0.2248,9,9,9,0.2142,0.1883,0
0.1822,0.2267,9,9,9,0.2125,0.184,0
0.1778,0.2269,9,9,9,0.2122,0.1796,0
0.1735,0.2273,9,9,9,0.2119,0.1753,0
0.169,0.2276,9,9,9,0.2116,0.1709,0
0.1646,0.2282,9,9,9,0.2111,0.1665,0
0.1603,0.2283,9,9,9,0.211,0.1622,0
0.1559,0.2287,9,9,9,0.2107,0.1578,0
0.1515,0.2279,9,9,9,0.2113,0.1533,0
0.1472,0.2275,9,9,9,0.2117,0.1489,0
0.1428,9,9,9,9,0.2115,0.1444,0
0.1384,9,9,9,9,0.211,0.1401,0
0.134,9,9,9,9,0.2112,0.1357,0
0.1296,9,9,9,9,0.2111,0.1313,0
0.1252,9,9,9,9,9,0.1269,0
0.1241,9,9,9,9,9,0.1239,0
0.1242,9,9,9,9,9,0.1238,0
0.1243,9,9,9,9,9,0.1238,0
0.1244,9,9,9,9,9,0.1236,0
0.1244,9,9,9,9,9,0.1236,0
0.1246,9,9,9,9,9,0.1234,0
0.1248,9,9,9,9,9,0.1233,0
0.1246,9,9,9,9,9,0.1235,0
9,9,9,9,9,9,9,1
0.2929,9,9,0.2468,9,9,0.2928,1
0.2927,9,9,0.2463,9,9,0.2923,1
0.2885,9,9,0.2421,9,9,0.2879,1
0.2841,9,9,0.2378,9,9,0.2834,1
0.2798,9,9,0.2336,9,9,0.279,1
0.2754,9,9,0.2293,9,9,0.2746,1
0.271,9,9,0.2251,9,9,0.2703,1
0.2666,9,9,0.2209,9,9,0.2659,1
0.2623,9,9,0.2167,9,9,0.2614,1
0.2579,9,9,0.2125,9,9,0.2571,1
0.2534,9,9,0.2082,9,9,0.2527,1
0.2491,9,9,0.204,9,9,0.2487,1
0.2446,9,9,0.1997,9,9,0.2483,1
0.2402,9,9,0.1955,9,9,0.248,1
0.2358,9,9,0.1913,9,9,0.2477,1
0.2314,9,9,0.187,9,9,0.2478,1
0.2271,9,9,0.1828,9,9,0.2482,1
0.2226,9,9,0.1785,9,9,0.248,1
0.22,9,9,0.1743,9,9,0.2481,1
0.2199,9,9,0.1701,9,9,0.2482,1
0.2197,9,9,0.1659,9,9,0.2485,1
0.2195,9,9,0.1616,9,9,0.2487,1
0.2193,9,9,0.1574,9,9,0.2489,1
0.2191,9,9,0.1531,9,9,9,1
0.2189,9,9,0.1489,9,9,9,1
0.219,9,9,0.1447,9,9,9,1
0.2189,9,9,0.1405,9,9,9,1
0.2188,9,9,0.1362,9,9,9,1
0.2187,9,9,0.132,9,9,9,1
0.2186,9,9,0.1278,9,9,9,1
9,9,9,0.1235,9,9,9,1
9,9,9,0.1193,9,9,9,1
9,9,9,0.115,9,9,9,1
9,9,9,0.1108,9,9,9,1
9,9,9,0.1066,9,9,9,1
9,9,9,0.1023,9,9,9,1
9,9,9,0.0981,9,9,9,1
9,9,9,0.0938,9,9,9,1
9,9,9,0.0896,9,9,9,1
9,9,9,0.0854,9,9,9,1
9,9,9,0.0812,9,9,9,1
9,9,9,0.0769,9,9,9,1
0.1774,9,9,9,9,9,9,0
0.1539,9,9,9,9,9,9,0
0.1428,9,9,9,9,9,9,0
0.1352,9,9,9,9,9,9,0
0.1242,9,9,9,9,9,9,0
0.1198,0.1202,9,9,9,9,9,0
0.1151,0.1075,9,9,9,9,9,0
0.1107,0.0968,9,9,9,9,9,0
0.0994,0.0894,9,9,9,9,9,0
0.102,0.0851,0.0995,9,9,9,9,0
0.0976,0.0808,0.0763,9,9,9,9,0
0.0932,0.0696,0.1197,9,9,9,9,0
0.0914,0.0653,0.0611,9,9,9,9,0
0.0924,0.068,0.0568,9,9,9,9,0
9,0.0636,0.0525,0.0525,9,9,9,0
9,0.0622,0.0483,0.0403,9,9,9,0
9,0.0623,0.044,0.0351,9,9,9,0
9,9,0.0398,0.0306,9,9,9,0
9,9,0.0352,0.0196,0.0442,9,9,0
9,9,0.0529,0.0221,0.0314,9,9,0
9,9,9,0.0179,0.0281,0.0551,9,0
9,9,9,0.0139,0.0238,0.0364,9,0
9,9,9,0.0129,0.0128,0.0305,0.058,0
9,9,9,0.0141,0.0153,0.0262,0.0417,0
9,9,9,9,0.0111,0.0151,0.0376,0
9,9,9,9,0.0114,0.0175,0.0262,0
9,9,9,9,0.0121,0.0133,0.0289,0
9,9,9,9,0.0199,0.0639,0.0245,0
9,9,9,9,9,0.0104,0.0771,0
9,9,9,9,9,0.0223,0.0223,0
9,9,9,9,9,9,0.0337,0
9,9,9,9,9,9,0.0314,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,0.2047,1
9,9,9,9,9,9,0.1968,1
9,9,9,9,9,9,0.1888,1
9,9,9,9,9,9,0.1818,1
9,9,9,9,9,9,0.2333,1
9,9,9,9,9,0.1751,0.1721,1
9,9,9,9,9,0.1636,0.1677,1
9,9,9,9,9,0.154,0.1633,1
9,9,9,9,9,0.1476,0.1589,1
9,9,9,9,9,0.138,0.148,1
9,9,9,9,9,0.1875,0.1436,1
9,9,9,9,9,0.1281,0.1457,1
9,9,9,9,0.1284,0.1238,0.1414,1
9,9,9,9,0.1173,0.1196,0.1371,1
9,9,9,9,0.11,0.1087,0.133,1
9,9,9,9,0.09,0.1045,0.1555,1
9,9,9,9,0.0962,0.1066,0.1299,1
9,9,9,9,0.0907,0.1023,0.1281,1
9,9,9,9,0.0865,0.0981,9,1
9,9,9,0.0882,0.0822,0.094,9,1
9,9,9,0.076,0.0716,0.1358,9,1
9,9,9,0.0662,0.0737,0.0908,9,1
9,9,9,0.0598,0.0695,0.0898,9,1
9,9,9,0.0551,0.0652,9,9,1
9,9,9,0.0509,0.0613,9,9,1
9,9,0.0793,0.0467,0.095,9,9,1
9,9,0.0585,0.0361,0.0577,9,9,1
9,9,0.0542,0.0382,0.0578,9,9,1
9,9,0.0434,0.034,9,9,9,1
9,0.0619,0.0391,0.0298,9,9,9,1
9,0.0483,0.0349,9,9,9,9,1
9,0.089,0.0242,0.0594,9,9,9,1
0.0631,0.0374,0.0263,0.0231,9,9,9,1
0.0489,0.0331,0.0221,0.0343,9,9,9,1
0.0447,0.0224,0.0178,9,9,9,9,1
0.0404,0.0245,0.0679,9,9,9,9,1
0.0294,0.0202,0.0477,9,9,9,9,1
0.0316,0.0159,0.0122,9,9,9,9,1
0.0272,0.0666,0.0225,9,9,9,9,1
0.0229,0.0623,9,9,9,9,9,1
0.0755,0.0116,9,9,9,9,9,1
0.0701,0.0206,9,9,9,9,9,1
0.018,9,9,9,9,9,9,1
9,0.1237,0.112,9,9,9,9,0
9,0.1198,0.1078,9,9,9,9,0
9,0.1174,0.0993,0.1071,9,9,9,0
9,0.1194,0.0993,0.0931,9,9,9,0
9,9,0.095,0.1414,9,9,9,0
9,9,0.0908,0.0812,9,9,9,0
9,9,9,0.077,9,9,9,0
9,9,0.1038,0.066,0.0907,9,9,0
9,9,9,0.0685,0.078,9,9,0
9,9,9,0.0643,0.0746,9,9,0
9,9,9,0.0648,0.0704,0.0902,9,0
9,9,9,0.0615,0.0593,0.0772,9,0
9,9,9,0.0731,0.0619,0.0733,0.1064,0
9,9,9,9,0.0575,0.062,0.0846,0
9,9,9,9,0.058,0.0601,0.0812,0
9,9,9,9,0.0549,0.0603,0.0697,0
9,9,9,9,0.0664,0.0563,0.0724,0
9,9,9,9,9,0.0559,0.068,0
9,9,9,9,9,0.0565,0.0645,0
9,9,9,9,9,0.0649,0.0645,0
9,9,9,9,9,9,0.0651,0
9,9,9,9,9,9,0.0735,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,1
9,9,9,0.1519,0.1629,9,9,1
9,9,9,0.1484,0.1916,9,9,1
9,9,9,0.1437,0.2014,9,9,1
9,9,9,0.1396,0.157,9,9,1
9,9,9,0.129,0.1675,9,9,1
9,9,0.1595,0.1247,9,9,9,1
9,9,0.1434,0.1269,9,9,9,1
9,9,0.1388,0.1226,9,9,9,1
9,9,0.1281,0.1187,9,9,9,1
9,9,0.1238,0.1523,9,9,9,1
9,0.1505,0.1196,0.1153,9,9,9,1
9,0.1336,0.1103,0.115,9,9,9,1
9,0.1224,0.111,0.1242,9,9,9,1
9,0.1184,0.1068,9,9,9,9,1
9,0.1141,0.1025,9,9,9,9,1
0.1339,0.1034,0.0983,9,9,9,9,1
0.1233,0.0995,0.1483,9,9,9,9,1
0.1184,0.1012,9,9,9,9,9,1
0.114,0.0969,0.1071,9,9,9,9,1
0.1031,0.1482,9,9,9,9,9,1
0.1052,0.1431,9,9,9,9,9,1
0.1009,0.0904,9,9,9,9,9,1
0.0965,0.1016,9,9,9,9,9,1
0.1491,0.1003,9,9,9,9,9,1
0.0929,9,9,9,9,9,9,1
0.0934,9,9,9,9,9,9,1
0.1013,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,9,9,9,9,9,1
9,9,0.283,9,9,9,9,0
9,9,0.2838,9,9,9,9,0
9,9,0.2795,0.282,9,9,9,0
9,9,0.2817,0.2681,9,9,9,0
9,9,0.2792,0.3164,9,9,9,0
9,9,9,0.2563,9,9,9,0
9,9,9,0.252,9,9,9,0
9,9,9,0.2411,9,9,9,0
9,9,9,0.2436,9,9,9,0
9,9,9,0.2393,0.2608,9,9,0
9,9,9,0.2398,0.2469,9,9,0
9,9,9,0.2369,0.2419,9,9,0
9,9,9,0.2481,0.2376,9,9,0
9,9,9,9,0.2265,9,9,0
9,9,9,9,0.2291,0.2551,9,0
9,9,9,9,0.2248,0.2386,9,0
9,9,9,9,0.2747,0.2337,9,0
9,9,9,9,0.2217,0.2294,9,0
9,9,9,9,0.2336,0.2183,9,0
9,9,9,9,9,0.2208,0.2411,0
9,9,9,9,9,0.2165,0.236,0
9,9,9,9,9,0.2147,0.2315,0
9,9,9,9,9,0.2151,0.2215,0
9,9,9,9,9,0.2253,0.2227,0
9,9,9,9,9,9,0.2185,0
9,9,9,9,9,9,0.2186,0
9,9,9,9,9,9,0.2189,0
9,9,9,9,9,9,0.2271,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,0.2628,0.2604,9,9,9,1
9,9,0.2586,0.2696,9,9,9,1
9,9,0.2543,9,9,9,9,1
9,9,0.2421,9,9,9,9,1
9,9,0.2381,9,9,9,9,1
9,0.2614,0.2416,9,9,9,9,1
9,0.2497,0.2373,9,9,9,9,1
9,0.246,0.2331,9,9,9,9,1
9,0.2417,0.2353,9,9,9,9,1
9,0.2309,0.2313,9,9,9,9,1
9,0.2265,0.2341,9,9,9,9,1
