0.2702,0.25,9,9,9,0.2508,0.2709,0
0.2702,0.25,9,9,9,0.2508,0.2709,0
0.2658,0.2457,9,9,9,0.2464,0.2664,0
0.2615,0.2414,9,9,9,0.2421,0.262,0
0.2571,0.2371,9,9,9,0.2378,0.2577,0
0.2527,0.2328,9,9,9,0.2335,0.2533,0
0.2484,0.2285,9,9,9,0.2292,0.2489,0
0.244,0.2242,9,9,9,0.2249,0.2445,0
0.2396,0.22,9,9,9,0.2225,0.2401,0
0.2352,0.2161,9,9,9,0.2227,0.2357,0
0.2308,0.217,9,9,9,0.2218,0.2314,0
0.2264,0.2179,9,9,9,0.2209,0.2272,0
0.222,0.2192,9,9,9,0.2195,0.2229,0
0.2175,0.22,9,9,9,0.2188,0.2185,0
0.2132,0.2196,9,9,9,0.2192,0.2142,0
0.2088,0.2207,9,9,9,0.2181,0.2099,0
0.2043,0.2218,9,9,9,0.217,0.2056,0
0.19,0.223,9,9,9,0.2159,0.2013,0
0.1955,0.2232,9,9,9,0.2157,0.197,0
0.1911,0.2238,9,9,9,0.2152,0.1926,0
0.1867,0.2248,9,9,9,0.2142,0.1883,0
0.1822,0.2267,9,9,9,0.2125,0.184,0
0.1778,0.2269,9,9,9,0.2122,0.1796,0
0.1735,0.2273,9,9,9,0.2119,0.1753,0
0.169,0.2276,9,9,9,0.2116,0.1709,0
0.1646,0.2282,9,9,9,0.2111,0.1665,0
0.1603,0.2283,9,9,9,0.211,0.1622,0
0.1559,0.2287,9,9,9,0.2107,0.1578,0
0.1515,0.2279,9,9,9,0.2113,0.1533,0
0.1472,0.2275,9,9,9,0.2117,0.1489,0
0.1428,9,9,9,9,0.2115,0.1444,0
0.1384,9,9,9,9,0.211,0.1401,0
0.134,9,9,9,9,0.2112,0.1357,0
0.1296,9,9,9,9,0.2111,0.1313,0
0.1252,9,9,9,9,9,0.1269,0
0.1241,9,9,9,9,9,0.1239,0
0.1242,9,9,9,9,9,0.1238,0
0.1243,9,9,9,9,9,0.1238,0
0.1244,9,9,9,9,9,0.1236,0
0.1244,9,9,9,9,9,0.1236,0
0.1246,9,9,9,9,9,0.1234,0
0.1248,9,9,9,9,9,0.1233,0
0.1246,9,9,9,9,9,0.1235,0
9,9,9,9,9,9,9,1
0.2929,9,9,0.2468,9,9,0.2928,1
0.2927,9,9,0.2463,9,9,0.2923,1
0.2885,9,9,0.2421,9,9,0.2879,1
0.2841,9,9,0.2378,9,9,0.2834,1
0.2798,9,9,0.2336,9,9,0.279,1
0.2754,9,9,0.2293,9,9,0.2746,1
0.271,9,9,0.2251,9,9,0.2703,1
0.2666,9,9,0.2209,9,9,0.2659,1
0.2623,9,9,0.2167,9,9,0.2614,1
0.2579,9,9,0.2125,9,9,0.2571,1
0.2534,9,9,0.2082,9,9,0.2527,1
0.2491,9,9,0.204,9,9,0.2487,1
0.2446,9,9,0.1997,9,9,0.2483,1
0.2402,9,9,0.1955,9,9,0.248,1
0.2358,9,9,0.1913,9,9,0.2477,1
0.2314,9,9,0.187,9,9,0.2478,1
0.2271,9,9,0.1828,9,9,0.2482,1
0.2226,9,9,0.1785,9,9,0.248,1
0.22,9,9,0.1743,9,9,0.2481,1
0.2199,9,9,0.1701,9,9,0.2482,1
0.2197,9,9,0.1659,9,9,0.2485,1
0.2195,9,9,0.1616,9,9,0.2487,1
0.2193,9,9,0.1574,9,9,0.2489,1
9,9,9,0.1531,9,9,9,1
9,9,9,0.1489,9,9,9,1
9,9,9,0.1447,9,9,9,1
9,9,9,0.1405,9,9,9,1
9,9,9,0.1362,9,9,9,1
9,9,9,0.132,9,9,9,1
9,9,9,0.1278,9,9,9,1
9,9,9,0.1235,9,9,9,1
9,9,9,0.1193,9,9,9,1
9,9,9,0.115,9,9,9,1
9,9,9,0.1108,9,9,9,1
9,9,9,0.1066,9,9,9,1
9,9,9,0.1023,9,9,9,1
9,9,9,0.0981,9,9,9,1
9,9,9,0.0938,9,9,9,1
9,9,9,0.0896,9,9,9,1
9,9,9,0.0854,9,9,9,1
9,9,9,0.0812,9,9,9,1
9,9,9,0.0769,9,9,9,1
9,9,9,0.1813,9,9,9,0
9,9,9,0.1813,0.203,9,9,0
9,9,9,0.1813,0.1954,9,9,0
9,9,9,0.2365,0.1916,9,9,0
9,9,9,0.1844,0.1922,9,9,0
9,9,9,0.1871,0.1922,9,9,0
9,9,9,0.2028,0.1923,9,9,0
9,9,9,9,0.1854,9,9,0
9,9,9,9,0.1923,0.2161,9,0
9,9,9,9,0.1923,0.2081,9,0
9,9,9,9,0.1923,0.2057,9,0
9,9,9,9,0.1927,0.2055,9,0
9,9,9,9,0.196,0.2055,9,0
9,9,9,9,0.1979,0.1986,9,0
9,9,9,9,0.2016,0.1986,0.2414,0
9,9,9,9,0.2139,0.2055,0.228,0
9,9,9,9,9,0.2054,0.2253,0
9,9,9,9,9,0.2054,0.2249,0
9,9,9,9,9,0.2613,0.2249,0
9,9,9,9,9,0.208,0.2178,0
9,9,9,9,9,0.2108,0.2177,0
9,9,9,9,9,0.2157,0.2248,0
9,9,9,9,9,0.2271,0.2248,0
9,9,9,9,9,9,0.2247,0
9,9,9,9,9,9,0.2816,0
9,9,9,9,9,9,0.2281,0
9,9,9,9,9,9,0.2303,0
9,9,9,9,9,9,0.2348,0
9,9,9,9,9,9,0.2469,0
9,9,9,9,9,9,0.2511,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,0.1045,1
9,9,9,9,9,9,0.0895,1
9,9,9,9,9,9,0.0822,1
9,9,9,9,9,9,0.0767,1
9,9,9,9,9,0.0871,0.0723,1
9,9,9,9,9,0.0671,0.0686,1
9,9,9,9,9,0.0609,0.0692,1
9,9,9,9,9,0.0559,0.0689,1
9,9,9,9,9,0.0522,0.0689,1
9,9,9,9,0.0569,0.0528,0.0623,1
9,9,9,9,0.0493,0.0525,0.0623,1
9,9,9,9,0.0443,0.0526,0.0689,1
9,9,9,9,0.0411,0.046,0.0688,1
9,9,9,9,0.0414,0.0461,0.0692,1
9,9,9,9,0.0414,0.0525,0.093,1
9,9,9,0.0426,0.0414,0.0526,0.0748,1
9,9,9,0.0377,0.0351,0.0529,9,1
9,9,9,0.0313,0.0414,0.0877,9,1
9,9,9,0.0316,0.0414,0.0579,9,1
9,9,9,0.0312,0.0414,0.0744,9,1
9,9,0.0637,0.0313,0.0425,9,9,1
9,9,0.0484,0.025,0.0896,9,9,1
9,9,0.0471,0.0249,0.0475,9,9,1
9,9,0.041,0.0313,0.063,9,9,1
9,9,0.0406,0.0313,9,9,9,1
9,0.0586,0.0406,0.0313,9,9,9,1
9,0.0525,0.0342,0.0695,9,9,9,1
9,0.0524,0.0342,0.037,9,9,9,1
0.0828,0.0518,0.0407,0.0404,9,9,9,1
0.0714,0.0518,0.0407,0.0528,9,9,9,1
0.0687,0.0454,0.0407,9,9,9,9,1
0.0682,0.0453,0.0413,9,9,9,9,1
0.0682,0.0518,0.079,9,9,9,9,1
0.0616,0.0518,0.079,9,9,9,9,1
0.0617,0.0518,0.0623,9,9,9,9,1
0.0683,0.1068,0.0635,9,9,9,9,1
0.0683,0.1068,9,9,9,9,9,1
0.0683,0.0586,9,9,9,9,9,1
0.0695,0.0737,9,9,9,9,9,1
0.1254,0.0738,9,9,9,9,9,1
0.0738,9,9,9,9,9,9,1
0.0772,9,9,9,9,9,9,1
0.0907,9,9,9,9,9,9,1
0.2246,9,9,9,9,9,9,0
0.2802,9,9,9,9,9,9,0
0.2232,9,9,9,9,9,9,0
0.2232,0.2264,9,9,9,9,9,0
0.2232,0.2181,9,9,9,9,9,0
0.2163,0.2119,9,9,9,9,9,0
0.2161,0.2069,9,9,9,9,9,0
0.2232,0.2031,9,9,9,9,9,0
0.2232,0.204,9,9,9,9,9,0
0.2284,0.204,9,9,9,9,9,0
0.2294,0.204,0.2129,9,9,9,9,0
0.2337,0.1971,0.203,9,9,9,9,0
9,0.1971,0.1982,9,9,9,9,0
9,0.2041,0.1983,9,9,9,9,0
9,0.2042,0.1918,9,9,9,9,0
9,0.2054,0.1919,9,9,9,9,0
9,0.2075,0.1919,9,9,9,9,0
9,0.2118,0.1842,9,9,9,9,0
9,9,0.184,9,9,9,9,0
9,9,0.1871,0.1979,9,9,9,0
9,9,0.1921,0.1893,9,9,9,0
9,9,0.1921,0.184,9,9,9,0
9,9,0.1924,0.1827,9,9,9,0
9,9,0.1986,0.1821,9,9,9,0
9,9,0.2034,0.1821,9,9,9,0
9,9,9,0.182,9,9,9,0
9,9,9,0.1753,9,9,9,0
9,9,9,0.1821,9,9,9,0
9,9,9,0.1821,0.2038,9,9,0
9,9,9,0.182,0.1965,9,9,0
9,9,9,0.1829,0.192,9,9,0
9,9,9,0.1847,0.193,9,9,0
9,9,9,0.1872,0.193,9,9,0
9,9,9,0.2035,0.193,9,9,0
9,9,9,9,0.1862,9,9,0
9,9,9,9,0.1878,0.2191,9,0
9,9,9,9,0.193,0.2094,9,0
9,9,9,9,0.193,0.206,9,0
9,9,9,9,0.1932,0.2062,9,0
9,9,9,9,0.1977,0.2062,9,0
9,9,9,9,0.1989,0.2062,9,0
9,9,9,9,0.2018,0.1993,0.242,0
9,9,9,9,0.2146,0.2062,0.2295,0
9,9,9,9,9,0.2398,0.2421,1
9,9,9,9,9,0.2369,0.2436,1
9,9,9,9,9,0.2317,0.2501,1
9,9,9,9,9,0.2861,0.2501,1
9,9,9,9,9,0.2303,0.2505,1
9,9,9,9,9,0.2303,0.2736,1
9,9,9,9,0.2516,0.2304,0.2571,1
9,9,9,9,0.2299,0.2241,9,1
9,9,9,9,0.2239,0.2306,9,1
9,9,9,9,0.2187,0.2306,9,1
9,9,9,9,0.2716,0.2307,9,1
9,9,9,9,0.2173,0.277,9,1
9,9,9,9,0.2174,0.236,9,1
9,9,9,9,0.2133,0.2526,9,1
9,9,9,9,0.2111,9,9,1
9,9,9,0.2275,0.2175,9,9,1
9,9,9,0.2168,0.2175,9,9,1
9,9,9,0.2103,0.2175,9,9,1
9,9,9,0.2062,0.2558,9,9,1
9,9,9,0.2068,0.2238,9,9,1
9,9,9,0.2064,0.2256,9,9,1
9,9,9,0.2064,9,9,9,1
9,9,9,0.2001,9,9,9,1
9,9,9,0.2001,9,9,9,1
9,9,9,0.2064,9,9,9,1
9,9,0.2294,0.2065,9,9,9,1
9,9,0.2232,0.2065,9,9,9,1
9,9,0.2176,0.2447,9,9,9,1
9,9,0.2167,0.2123,9,9,9,1
9,9,0.2167,0.2154,9,9,9,1
9,9,0.2167,0.228,9,9,9,1
9,9,0.2086,9,9,9,9,1
9,0.2448,0.2093,9,9,9,9,1
9,0.2358,0.2167,9,9,9,9,1
9,0.2285,0.2167,9,9,9,9,1
9,0.2293,0.2166,9,9,9,9,1
9,0.2293,0.217,9,9,9,9,1
9,0.2294,0.2232,9,9,9,9,1
9,0.2229,0.2251,9,9,9,9,1
9,0.2294,0.2325,9,9,9,9,1
0.2559,0.2294,9,9,9,9,9,1
0.2488,0.2294,9,9,9,9,9,1
0.2492,0.2296,9,9,9,9,9,1
9,9,9,0.1986,9,9,9,0
9,9,9,0.2063,0.2381,9,9,0
9,9,9,0.2063,0.2256,9,9,0
9,9,9,0.2067,0.2192,9,9,0
9,9,9,0.2092,0.218,9,9,0
9,9,9,0.2112,0.2172,9,9,0
9,9,9,0.2278,0.2173,9,9,0
9,9,9,9,0.2104,9,9,0
9,9,9,9,0.2105,9,9,0
9,9,9,9,0.2173,0.2426,9,0
9,9,9,9,0.2172,0.2334,9,0
9,9,9,9,0.2172,0.2307,9,0
9,9,9,9,0.2713,0.2303,9,0
9,9,9,9,0.2218,0.2302,9,0
9,9,9,9,0.2243,0.2232,9,0
9,9,9,9,0.2386,0.2232,9,0
9,9,9,9,9,0.2301,0.2566,0
9,9,9,9,9,0.2301,0.249,0
9,9,9,9,9,0.2301,0.2498,0
9,9,9,9,9,0.2853,0.2498,0
9,9,9,9,9,0.2339,0.2498,0
9,9,9,9,9,0.2364,0.2427,0
9,9,9,9,9,0.2518,0.2497,0
9,9,9,9,9,0.2518,0.2497,0
9,9,9,9,9,9,0.2496,0
9,9,9,9,9,9,0.2503,0
9,9,9,9,9,9,0.2523,0
9,9,9,9,9,9,0.2555,0
9,9,9,9,9,9,0.2583,0
9,9,9,9,9,9,0.2719,0
9,9,9,9,9,9,0.272,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,9,9,9,9,0
9,9,9,0.1986,9,9,9,1
9,9,9,0.19,9,9,9,1
9,9,9,0.2063,9,9,9,1
9,9,0.2379,0.2063,9,9,9,1
9,9,0.2247,0.2063,9,9,9,1
9,9,0.223,9,9,9,9,1
