esq1,esq2,esq3,centro,dir3,dir2,dir1,label
0,0,0.11749216914177,0.13117074966431,0,0,0,1
0,0,0.1174950748682,0.12606194615364,0,0,0,1
0,0,0.11749763786793,0.12180121988058,0,0,0,1
0,0,0.11749615520239,0.12019729614258,0,0,0,1
0,0,0.11749698221684,0.11535938829184,0,0,0,1
0,0,0.12231339514256,0.11295255273581,0,0,0,1
0,0,0.11746607720852,0.11462048441172,0,0,0,1
0,0,0.1229602470994,0.11370123177767,0,0,0,1
0,0,0.12620483338833,0.11369992047548,0,0,0,1
0,0,0,0.11369521170855,0.13112382590771,0,0,1
0,0,0,0.11368771642447,0.12483438849449,0,0,1
0,0,0,0.11459936201572,0.11941236257553,0,0,1
0,0,0,0.11476196348667,0.11758615076542,0,0,1
0,0,0,0.11831223964691,0.11840017139912,0,0,1
0,0,0,0.11852010339499,0.11802291870117,0,0,1
0,0,0,0.12151884287596,0.11802577227354,0,0,1
0,0,0,0.13512960076332,0.11802510917187,0,0,1
0,0,0,0.13513094186783,0.11802943050861,0,0,1
0,0,0,0.10643570125103,0,0,0,0
0,0,0,0.10643582046032,0,0,0,0
0,0,0,0.10643558949232,0,0,0,0
0,0,0,0.10643593966961,0,0,0,0
0,0,0,0.10643526911736,0,0,0,0
0,0,0,0.10643573105335,0,0,0,0
0,0,0,0.10643637925386,0,0,0,0
0,0,0,0.10643619298935,0,0,0,0
0,0,0,0.10643593966961,0,0,0,0
0,0,0,0.10643585771322,0,0,0,0
0,0,0,0.10643583536148,0,0,0,0
0,0,0,0.10643594712019,0,0,0,0
0,0,0,0.10643587261438,0,0,0,0
0,0,0,0.10643590241671,0,0,0,0
0,0,0,0.10643599927425,0,0,0,0
0,0,0,0.10643596202135,0,0,0,0
0,0,0,0.10643593966961,0,0,0,0
0,0,0,0.10643594712019,0,0,0,0
0,0,0,0.10643593966961,0,0,0,0
0,0,0,0.13402539491653,0.11663895845413,0,0,-1
0,0,0,0.12681871652603,0.11663845926523,0,0,-1
0,0,0,0.1220615953207,0.1166365146637,0,0,-1
0,0,0,0.11916488409042,0.11663413047791,0,0,-1
0,0,0,0.1154538616538,0.11662920564413,0,0,-1
0,0,0,0.11309149116278,0.1480215638876,0,0,-1
0,0,0,0.11312773823738,0.13917490839958,0,0,-1
0,0,0,0.11260837316513,0.12225522100925,0,0,-1
0,0,0,0.11260376870632,0.12435346841812,0,0,-1
0,0,0.12760572135448,0.11256354302168,0,0,0,-1
0,0,0.12325824797153,0.11257003247738,0,0,0,-1
0,0,0.11775207519531,0.11288845539093,0,0,0,-1
0,0,0.11652054637671,0.15071545541286,0,0,0,-1
0,0,0.11682525277138,0.15071231126785,0,0,0,-1
0,0,0.11653024703264,0.11830526590347,0,0,0,-1
0,0,0.11653193831444,0.11899264156818,0,0,0,-1
0,0,0.11653156578541,0.12203969806433,0,0,0,-1
0,0,0.11652755737305,0.13409826159477,0,0,0,-1
