0.2702,0.25,9,9,9,0.2508,0.2709,0
0.2702,0.25,9,9,9,0.2508,0.2709,0
0.2658,0.2457,9,9,9,0.2464,0.2664,0
0.2615,0.2414,9,9,9,0.2421,0.262,0
0.2571,0.2371,9,9,9,0.2378,0.2577,0
0.2527,0.2328,9,9,9,0.2335,0.2533,0
0.2484,0.2285,9,9,9,0.2292,0.2489,0
0.244,0.2242,9,9,9,0.2249,0.2445,0
0.2396,0.22,9,9,9,0.2225,0.2401,0
0.2352,0.2161,9,9,9,0.2227,0.2357,0
0.2308,0.217,9,9,9,0.2218,0.2314,0
0.2264,0.2179,9,9,9,0.2209,0.2272,0
0.222,0.2192,9,9,9,0.2195,0.2229,0
0.2175,0.22,9,9,9,0.2188,0.2185,0
0.2132,0.2196,9,9,9,0.2192,0.2142,0
0.2088,0.2207,9,9,9,0.2181,0.2099,0
0.2043,0.2218,9,9,9,0.217,0.2056,0
0.19,0.223,9,9,9,0.2159,0.2013,0
0.1955,0.2232,9,9,9,0.2157,0.197,0
0.1911,0.2238,9,9,9,0.2152,0.1926,0
0.1867,0.2248,9,9,9,0.2142,0.1883,0
0.1822,0.2267,9,9,9,0.2125,0.184,0
0.1778,0.2269,9,9,9,0.2122,0.1796,0
0.1735,0.2273,9,9,9,0.2119,0.1753,0
0.169,0.2276,9,9,9,0.2116,0.1709,0
0.1646,0.2282,9,9,9,0.2111,0.1665,0
0.1603,0.2283,9,9,9,0.211,0.1622,0
0.1559,0.2287,9,9,9,0.2107,0.1578,0
0.1515,0.2279,9,9,9,0.2113,0.1533,0
0.1472,0.2275,9,9,9,0.2117,0.1489,0
0.1428,9,9,9,9,0.2115,0.1444,0
0.1384,9,9,9,9,0.211,0.1401,0
0.134,9,9,9,9,0.2112,0.1357,0
0.1296,9,9,9,9,0.2111,0.1313,0
0.1252,9,9,9,9,9,0.1269,0
0.1241,9,9,9,9,9,0.1239,0
0.1242,9,9,9,9,9,0.1238,0
0.1243,9,9,9,9,9,0.1238,0
0.1244,9,9,9,9,9,0.1236,0
0.1244,9,9,9,9,9,0.1236,0
0.1246,9,9,9,9,9,0.1234,0
0.1248,9,9,9,9,9,0.1233,0
0.1246,9,9,9,9,9,0.1235,0
9,9,9,9,9,9,9,1
0.2929,9,9,0.2468,9,9,0.2928,1
0.2927,9,9,0.2463,9,9,0.2923,1
0.2885,9,9,0.2421,9,9,0.2879,1
0.2841,9,9,0.2378,9,9,0.2834,1
0.2798,9,9,0.2336,9,9,0.279,1
0.2754,9,9,0.2293,9,9,0.2746,1
0.271,9,9,0.2251,9,9,0.2703,1
0.2666,9,9,0.2209,9,9,0.2659,1
0.2623,9,9,0.2167,9,9,0.2614,1
0.2579,9,9,0.2125,9,9,0.2571,1
0.2534,9,9,0.2082,9,9,0.2527,1
0.2491,9,9,0.204,9,9,0.2487,1
0.2446,9,9,0.1997,9,9,0.2483,1
0.2402,9,9,0.1955,9,9,0.248,1
0.2358,9,9,0.1913,9,9,0.2477,1
0.2314,9,9,0.187,9,9,0.2478,1
0.2271,9,9,0.1828,9,9,0.2482,1
0.2226,9,9,0.1785,9,9,0.248,1
0.22,9,9,0.1743,9,9,0.2481,1
0.2199,9,9,0.1701,9,9,0.2482,1
0.2197,9,9,0.1659,9,9,0.2485,1
0.2195,9,9,0.1616,9,9,0.2487,1
0.2193,9,9,0.1574,9,9,0.2489,1
0.2191,9,9,0.1531,9,9,9,1
0.2189,9,9,0.1489,9,9,9,1
0.219,9,9,0.1447,9,9,9,1
0.2189,9,9,0.1405,9,9,9,1
0.2188,9,9,0.1362,9,9,9,1
0.2187,9,9,0.132,9,9,9,1
0.2186,9,9,0.1278,9,9,9,1
9,9,9,0.1235,9,9,9,1
9,9,9,0.1193,9,9,9,1
9,9,9,0.115,9,9,9,1
9,9,9,0.1108,9,9,9,1
9,9,9,0.1066,9,9,9,1
9,9,9,0.1023,9,9,9,1
9,9,9,0.0981,9,9,9,1
9,9,9,0.0938,9,9,9,1
9,9,9,0.0896,9,9,9,1
9,9,9,0.0854,9,9,9,1
9,9,9,0.0812,9,9,9,1
9,9,9,0.0769,9,9,9,1
9,9,9,0.1454,9,9,9,0
9,9,9,0.1481,0.1746,9,9,0
9,9,9,0.1438,0.1649,9,9,0
9,9,9,0.1396,0.1571,9,9,0
9,9,9,0.1353,0.1492,9,9,0
9,9,9,0.1311,0.1427,9,9,0
9,9,9,0.1269,0.1367,9,9,0
9,9,9,0.1226,0.1797,9,9,0
9,9,9,0.1188,0.1289,9,9,0
9,9,9,9,0.1246,9,9,0
9,9,9,0.1145,0.1204,9,9,0
9,9,9,0.1083,0.1162,9,9,0
9,9,9,0.1118,0.1119,0.1428,9,0
9,9,9,0.1021,0.1008,0.1296,9,0
9,9,9,0.1001,0.0967,0.1219,9,0
9,9,9,0.098,0.0924,0.1125,9,0
9,9,9,0.106,0.0882,0.1059,9,0
9,9,9,0.1018,0.0906,0.1495,9,0
9,9,9,9,0.0864,0.098,9,0
9,9,9,9,0.0821,0.0937,9,0
9,9,9,9,0.0779,0.0895,0.1164,0
9,9,9,9,0.0736,0.0851,0.1052,0
9,9,9,9,0.0694,0.0739,0.0969,0
9,9,9,9,0.0668,0.0695,0.1372,0
9,9,9,9,0.115,0.0652,0.0888,0
9,9,9,9,0.0589,0.0679,0.0845,0
9,9,9,9,0.0582,0.0637,0.0802,0
9,9,9,9,0.053,0.0593,0.0687,0
9,9,9,9,0.0514,0.0551,0.0644,0
9,9,9,9,0.0497,0.0507,0.0599,0
9,9,9,9,0.057,0.0467,0.0626,0
9,9,9,9,0.0527,0.0974,0.0582,0
9,9,9,9,0.0576,0.0426,0.0539,0
9,9,9,9,9,0.0383,0.0495,0
9,9,9,9,9,0.0344,0.0451,0
9,9,9,9,9,0.0323,0.0425,0
9,9,9,9,9,0.0306,0.0411,0
9,9,9,9,9,0.0381,0.0362,0
9,9,9,9,9,0.0338,0.0327,0
9,9,9,9,9,0.0349,0.0307,0
9,9,9,9,9,9,0.0292,0
9,9,9,9,9,9,0.0365,0
9,9,9,9,9,9,0.0321,0
9,9,9,0.1459,9,9,9,1
9,9,0.18,0.1481,9,9,9,1
9,9,0.1665,0.1439,9,9,9,1
9,9,0.1576,0.1396,9,9,9,1
9,9,0.1517,0.1353,9,9,9,1
9,9,0.1474,0.1311,9,9,9,1
9,9,0.1432,0.1269,9,9,9,1
9,9,0.1323,0.1226,9,9,9,1
9,9,0.128,0.1187,9,9,9,1
9,9,0.1238,9,9,9,9,1
9,9,0.1195,0.148,9,9,9,1
9,9,0.1153,0.1438,9,9,9,1
9,0.1412,0.111,0.1395,9,9,9,1
9,0.128,0.1068,0.102,9,9,9,1
9,0.1207,0.1025,0.0997,9,9,9,1
9,0.1115,0.0982,0.0977,9,9,9,1
9,0.105,0.0939,0.106,9,9,9,1
9,0.1484,0.0897,0.1018,9,9,9,1
9,0.0969,0.0855,9,9,9,9,1
9,0.0926,0.0812,9,9,9,9,1
0.1211,0.0884,0.077,9,9,9,9,1
0.1081,0.0841,0.0728,9,9,9,9,1
0.0984,0.0733,0.0685,9,9,9,9,1
0.092,0.0689,0.0642,9,9,9,9,1
0.0882,0.0646,0.0615,9,9,9,9,1
0.0834,0.0669,0.11,9,9,9,9,1
0.079,0.0625,0.106,9,9,9,9,1
0.0746,0.0582,9,9,9,9,9,1
0.0637,0.054,9,9,9,9,9,1
0.0593,0.0497,0.0603,9,9,9,9,1
0.0563,0.0457,0.0561,9,9,9,9,1
0.057,0.0959,0.0517,9,9,9,9,1
0.0525,0.0914,0.0568,9,9,9,9,1
0.0481,0.0871,9,9,9,9,9,1
0.0437,0.0328,9,9,9,9,9,1
0.0397,0.0311,9,9,9,9,9,1
0.0918,0.0294,9,9,9,9,9,1
0.0874,0.0369,9,9,9,9,9,1
0.082,0.0326,9,9,9,9,9,1
0.0277,0.0359,9,9,9,9,9,1
0.0262,9,9,9,9,9,9,1
0.0352,9,9,9,9,9,9,1
0.0309,9,9,9,9,9,9,1
