0,0,0,0.1454,0,0,0,0
0,0,0,0.1481,0.1746,0,0,0
0,0,0,0.1438,0.1649,0,0,0
0,0,0,0.1396,0.1571,0,0,0
0,0,0,0.1353,0.1492,0,0,0
0,0,0,0.1311,0.1427,0,0,0
0,0,0,0.1269,0.1367,0,0,0
0,0,0,0.1226,0.1797,0,0,0
0,0,0,0.1188,0.1289,0,0,0
0,0,0,0,0.1246,0,0,0
0,0,0,0.1145,0.1204,0,0,0
0,0,0,0.1083,0.1162,0,0,0
0,0,0,0.1118,0.1119,0.1428,0,0
0,0,0,0.1021,0.1008,0.1296,0,0
0,0,0,0.1001,0.0967,0.1219,0,0
0,0,0,0.098,0.0924,0.1125,0,0
0,0,0,0.106,0.0882,0.1059,0,0
0,0,0,0.1018,0.0906,0.1495,0,0
0,0,0,0,0.0864,0.098,0,0
0,0,0,0,0.0821,0.0937,0,0
0,0,0,0,0.0779,0.0895,0.1164,0
0,0,0,0,0.0736,0.0851,0.1052,0
0,0,0,0,0.0694,0.0739,0.0969,0
0,0,0,0,0.0668,0.0695,0.1372,0
0,0,0,0,0.115,0.0652,0.0888,0
0,0,0,0,0.0589,0.0679,0.0845,0
0,0,0,0,0.0582,0.0637,0.0802,0
0,0,0,0,0.053,0.0593,0.0687,0
0,0,0,0,0.0514,0.0551,0.0644,0
0,0,0,0,0.0497,0.0507,0.0599,0
0,0,0,0,0.057,0.0467,0.0626,0
0,0,0,0,0.0527,0.0974,0.0582,0
0,0,0,0,0.0576,0.0426,0.0539,0
0,0,0,0,0,0.0383,0.0495,0
0,0,0,0,0,0.0344,0.0451,0
0,0,0,0,0,0.0323,0.0425,0
0,0,0,0,0,0.0306,0.0411,0
0,0,0,0,0,0.0381,0.0362,0
0,0,0,0,0,0.0338,0.0327,0
0,0,0,0,0,0.0349,0.0307,0
0,0,0,0,0,0,0.0292,0
0,0,0,0,0,0,0.0365,0
0,0,0,0,0,0,0.0321,0
0,0,0,0.1459,0,0,0,1
0,0,0.18,0.1481,0,0,0,1
0,0,0.1665,0.1439,0,0,0,1
0,0,0.1576,0.1396,0,0,0,1
0,0,0.1517,0.1353,0,0,0,1
0,0,0.1474,0.1311,0,0,0,1
0,0,0.1432,0.1269,0,0,0,1
0,0,0.1323,0.1226,0,0,0,1
0,0,0.128,0.1187,0,0,0,1
0,0,0.1238,0,0,0,0,1
0,0,0.1195,0.148,0,0,0,1
0,0,0.1153,0.1438,0,0,0,1
0,0.1412,0.111,0.1395,0,0,0,1
0,0.128,0.1068,0.102,0,0,0,1
0,0.1207,0.1025,0.0997,0,0,0,1
0,0.1115,0.0982,0.0977,0,0,0,1
0,0.105,0.0939,0.106,0,0,0,1
0,0.1484,0.0897,0.1018,0,0,0,1
0,0.0969,0.0855,0,0,0,0,1
0,0.0926,0.0812,0,0,0,0,1
0.1211,0.0884,0.077,0,0,0,0,1
0.1081,0.0841,0.0728,0,0,0,0,1
0.0984,0.0733,0.0685,0,0,0,0,1
0.092,0.0689,0.0642,0,0,0,0,1
0.0882,0.0646,0.0615,0,0,0,0,1
0.0834,0.0669,0.11,0,0,0,0,1
0.079,0.0625,0.106,0,0,0,0,1
0.0746,0.0582,0,0,0,0,0,1
0.0637,0.054,0,0,0,0,0,1
0.0593,0.0497,0.0603,0,0,0,0,1
0.0563,0.0457,0.0561,0,0,0,0,1
0.057,0.0959,0.0517,0,0,0,0,1
0.0525,0.0914,0.0568,0,0,0,0,1
0.0481,0.0871,0,0,0,0,0,1
0.0437,0.0328,0,0,0,0,0,1
