0.2923,0.2636,0.0101,0.0134,0.0237,0.2665,0.2953,0.0
0.2921,0.2642,0.0255,0.0091,0.0169,0.2604,0.2965,0.0
0.2921,0.2691,0.0169,0.0237,0.0129,0.2726,0.2793,0.0
0.2776,0.2558,0.0175,0.0158,0.0208,0.2557,0.2849,0.0
0.2804,0.2608,0.0243,0.0179,0.0178,0.2513,0.2803,0.0
0.2657,0.2505,0.0221,0.0211,0.0092,0.2557,0.2636,0.0
0.2624,0.2435,0.0174,0.0209,0.0211,0.2464,0.2588,0.0
0.2652,0.2367,0.0246,0.0139,0.0196,0.2349,0.2665,0.0
0.2639,0.2378,0.0203,0.0108,0.0227,0.2356,0.2656,0.0
0.2577,0.226,0.0221,0.0095,0.0238,0.2419,0.2607,0.0
0.2475,0.2438,0.0121,0.0184,0.0258,0.2315,0.2562,0.0
0.2387,0.2354,0.0189,0.0181,0.0188,0.2477,0.2404,0.0
0.2395,0.2445,0.0235,0.0253,0.0158,0.2394,0.2382,0.0
0.2329,0.2349,0.0242,0.01,0.0176,0.2446,0.2287,0.0
0.2385,0.2437,0.0135,0.0143,0.0109,0.2369,0.2244,0.0
0.2194,0.2302,0.013,0.0142,0.0197,0.2397,0.2331,0.0
0.2198,0.2487,0.0234,0.0137,0.0095,0.2435,0.2206,0.0
0.2236,0.2357,0.0143,0.0252,0.0201,0.2402,0.2177,0.0
0.2179,0.2432,0.0166,0.0109,0.0195,0.2336,0.2205,0.0
0.208,0.2427,0.0205,0.0096,0.011,0.2322,0.2147,0.0
0.21,0.2341,0.0251,0.0264,0.0107,0.2273,0.2143,0.0
0.197,0.2371,0.0252,0.011,0.0245,0.234,0.2034,0.0
0.2015,0.243,0.015,0.0121,0.023,0.2383,0.1971,0.0
0.1922,0.2522,0.0266,0.0235,0.0238,0.2335,0.1936,0.0
0.1838,0.2536,0.0253,0.0121,0.0144,0.2311,0.1905,0.0
0.184,0.2404,0.0196,0.0167,0.0204,0.238,0.1818,0.0
0.181,0.25,0.0255,0.0233,0.0237,0.2267,0.1774,0.0
0.1821,0.2413,0.0252,0.0249,0.0193,0.2369,0.1713,0.0
0.1709,0.2387,0.0098,0.0252,0.0192,0.2316,0.1663,0.0
0.1705,0.2466,0.021,0.0154,0.0218,0.2273,0.1644,0.0
0.1654,0.012,0.0265,0.0239,0.0109,0.2253,0.1632,0.0
0.1555,0.0121,0.0159,0.0114,0.0191,0.2274,0.1585,0.0
0.1565,0.0234,0.0122,0.0105,0.0251,0.2294,0.1511,0.0
0.1453,0.0224,0.0249,0.0231,0.0193,0.2278,0.1473,0.0
0.1353,0.0124,0.0134,0.0226,0.027,0.0236,0.1514,0.0
0.1376,0.0108,0.0247,0.0258,0.0141,0.015,0.1441,0.0
0.134,0.0156,0.0203,0.0224,0.0107,0.016,0.1398,0.0
0.1395,0.026,0.0197,0.0207,0.0203,0.0166,0.1385,0.0
0.1391,0.019,0.0159,0.0156,0.0163,0.0259,0.1329,0.0
0.1374,0.0108,0.023,0.0131,0.0224,0.0242,0.1458,0.0
0.1425,0.0201,0.0237,0.0117,0.0115,0.0129,0.1414,0.0
0.1502,0.0237,0.017,0.0141,0.0184,0.0183,0.1339,0.0
0.1407,0.0099,0.0137,0.0246,0.0251,0.0178,0.1379,0.0
0.2836,0.269,0.0222,0.2383,0.2606,0.2715,0.292,1.0
0.2883,0.2669,0.017,0.2503,0.2546,0.2762,0.291,1.0
0.2786,0.2712,0.254,0.236,0.2479,0.2732,0.2809,1.0
0.2813,0.2506,0.2429,0.238,0.2423,0.2539,0.2889,1.0
0.2735,0.255,0.2374,0.2279,0.2367,0.2627,0.2799,1.0
0.2744,0.2423,0.2312,0.2269,0.241,0.2497,0.2799,1.0
0.2649,0.2448,0.2374,0.2183,0.2346,0.2553,0.2646,1.0
0.2668,0.2369,0.2233,0.2246,0.2365,0.2378,0.258,1.0
0.2602,0.2411,0.2215,0.2197,0.2333,0.2351,0.2504,1.0
0.2581,0.2363,0.2217,0.2195,0.2265,0.2295,0.2571,1.0
0.2491,0.2235,0.2135,0.1998,0.2235,0.232,0.2541,1.0
0.24,0.2282,0.2058,0.2009,0.2087,0.2239,0.2362,1.0
0.2477,0.2254,0.2031,0.1894,0.208,0.2166,0.2426,1.0
0.2398,0.2158,0.2072,0.1926,0.2123,0.2164,0.2427,1.0
0.2245,0.2143,0.1941,0.1814,0.2017,0.2153,0.2336,1.0
0.2325,0.2078,0.1888,0.1875,0.2005,0.2102,0.2334,1.0
0.2288,0.2046,0.1949,0.1815,0.1903,0.2028,0.2147,1.0
0.2116,0.2012,0.1894,0.1682,0.1808,0.2056,0.2197,1.0
0.2149,0.1913,0.1849,0.177,0.1919,0.1871,0.2184,1.0
0.2154,0.1933,0.1704,0.164,0.1797,0.1956,0.2087,1.0
0.2099,0.1863,0.1816,0.1583,0.1786,0.1794,0.2014,1.0
0.1938,0.1898,0.1737,0.1677,0.1724,0.1817,0.1978,1.0
0.1998,0.1703,0.1577,0.1627,0.1618,0.1754,0.1911,1.0
0.1959,0.1709,0.17,0.1453,0.1575,0.1758,0.195,1.0
0.1933,0.1701,0.1626,0.1488,0.1662,0.1745,0.1925,1.0
0.1819,0.1667,0.1554,0.1432,0.148,0.1725,0.1835,1.0
